DETERMINACIÓN,UNIDAD,LÍMITE DE CUANTIFICACIÓN,TIPO_DE_MASA,LUGAR,LAT,LONG,2024-01-09 00:00:00,2024-02-05 00:00:00,2024-02-19 00:00:00,2024-02-20 00:00:00,2024-03-06 00:00:00,2024-03-18 00:00:00,2024-04-10 00:00:00,2024-04-24 00:00:00,2024-05-14 00:00:00,2024-05-29 00:00:00,2024-06-03 00:00:00,2024-06-04 00:00:00,2024-06-26 00:00:00,2025-04-23 00:00:00,2025-05-13 00:00:00,2025-05-20 00:00:00,2025-06-03 00:00:00,2025-06-04 00:00:00,2025-06-09 00:00:00,2025-06-11 00:00:00
Oxígeno,mg/l,≥ 0.1,Riachuelo ,Puente La Noria,34705115.0,5846104.0,0.9,3.3,,,,,2.2,sax+xcvf,,,,,0.4,,,,1.4,,,
Sólidos Disueltos Totales ,mg/l NaCl,≥  1,Riachuelo ,Puente La Noria,34705115.0,5846104.0,847,2039.0,,,,,881,,,,,,843,,,,707,,,
DQO  ,mg O2/l,≥  50,Riachuelo ,Puente La Noria,34705115.0,5846104.0,64,68.0,,,,,52,,,,,,<50,,,,<50,,,
