DETERMINACIÓN,UNIDAD,LÍMITE DE CUANTIFICACIÓN,TIPO_DE_MASA,LUGAR,LAT,LONG,2024-01-09 00:00:00,2024-02-05 00:00:00,2024-02-19 00:00:00,2024-02-20 00:00:00,2024-03-06 00:00:00,2024-03-18 00:00:00,2024-03-18 00:00:00.1,2024-03-18 00:00:00.2,2024-04-10 00:00:00,2024-04-24 00:00:00,2024-05-14 00:00:00,2024-05-14 00:00:00.1,2024-05-29 00:00:00,2024-06-03 00:00:00,2024-06-04 00:00:00,2024-06-26 00:00:00,2024-07-16 00:00:00,2024-07-17 00:00:00,2024-07-23 00:00:00,2024-07-31 00:00:00,2024-08-14 00:00:00,2024-08-27 00:00:00,2024-08-27 00:00:00.1,2024-09-04 00:00:00,2024-09-11 00:00:00,2024-09-18 00:00:00,2024-09-18 00:00:00.1,2024-09-25 00:00:00,2024-09-25 00:00:00.1,2024-09-25 00:00:00.2,2024-10-02 00:00:00,2024-10-15 00:00:00,2024-10-15 00:00:00.1,2024-10-16 00:00:00,2024-10-22 00:00:00,2024-10-30 00:00:00,2024-10-29 00:00:00,2024-11-06 00:00:00,2024-11-19 00:00:00,2024-11-20 00:00:00,2024-12-04 00:00:00,2024-12-11 00:00:00,2024-12-11 00:00:00.1,2025-01-08 00:00:00,2025-02-18 00:00:00,2025-03-05 00:00:00,2025-03-11 00:00:00,2025-03-12 00:00:00,2025-03-18 00:00:00,2025-03-18 00:00:00.1,2025-03-19 00:00:00,2025-03-26 00:00:00,2025-04-22 00:00:00,2025-04-23 00:00:00,2025-05-13 00:00:00,2025-05-14 00:00:00,2025-05-20 00:00:00,2025-06-03 00:00:00,2025-06-04 00:00:00,2025-06-09 00:00:00,2025-06-11 00:00:00,2025-06-24 00:00:00,2025-06-25 00:00:00,2025-07-01 00:00:00,2025-07-02 00:00:00,2025-07-15 00:00:00,2025-07-22 00:00:00,2025-07-22 00:00:00.1,2025-07-22 00:00:00.2,2025-07-30 00:00:00,2025-07-30 00:00:00.1,2025-08-05 00:00:00,2025-08-06 00:00:00,2025-08-26 00:00:00,2025-08-26 00:00:00.1,2025-08-27 00:00:00,2025-08-27 00:00:00.1,2025-09-03 00:00:00,2025-09-10 00:00:00,2025-09-17 00:00:00,2025-09-17 00:00:00.1,2025-09-24 00:00:00,2025-09-24 00:00:00.1,2025-09-30 00:00:00,2025-10-01 00:00:00,2025-10-07 00:00:00,2025-10-15 00:00:00,2025-10-21 00:00:00,2025-11-11 00:00:00,2025-11-11 00:00:00.1,2025-11-12 00:00:00,2025-11-12 00:00:00.1,2025-11-26 00:00:00,2025-12-09 00:00:00,2026-01-14 00:00:00,2026-02-02 00:00:00,2026-02-02 00:00:00.1,2026-02-18 00:00:00,2026-02-25 00:00:00,2026-03-03 00:00:00,2026-03-04 00:00:00,2026-03-10 00:00:00,2026-03-11 00:00:00
Oxígeno,mg/l,≥ 0.1,Riachuelo ,Puente La Noria,34.705115,58.46104,"0,9","3,3",,,,,,,"2,2",,,,,,,"0,4",,"0,5",,,"0,8",,,,"1,2",,,,,,"2,7",,,,,,,,,"3,7","1,1",,,"1,3","1,5",,,,,,,"0,3","1,5",,,"0,6",,"1,4",,,,,,,"2,9",,,,,,,,"0,3",,,,,"4,1",,,,,,,"0,1",,,,"0,4",,,,,"0,4","0,2",,,"1,5",,,"< 0,05",,
Arsénico total,µg/l,≥ 4,Riachuelo ,Puente La Noria,34.705115,58.46104,20,21,,,,,,,29,,,,,,,24,,28,,,26,,,,29,,,,,,27,,,,,,,,,20,25,,,22,22,,,,,,,21,16,,,22,,25,,,,,,,32,,,,,,,,22,,,,,14,,,,,,,33,,,,30,,,,,28,19,,,31,,,12,,
Oxígeno,mg/l,≥ 0.1,Riachuelo ,Puente Alsina,34.659538,58.416509,2,"2,6",,,,,,,"2,2",,,,,,,"0,7",,2,,,"1,9",,,,2,,,,,,"3,0",,,,,,,,,"5,4",2,,,"3,9","1,5",,,,,,,"1,8","2,1",,,"2,5",,"0,9",,,,,,,"3,1",,,,,,,,"1,1",,,,,"3,8",,,,,,,"2,3",,,,"0,6",,,,,"1,5",1,,,"1,7",,,"1,6",,
