determinación,fuera de limite,errores de imputación,nulos,registros bien imputados
oxígeno,0.03,0.06,91.38,8.56
sólidos disueltos totales,0.0,0.0,84.66,15.34
dqo,7.96,0.0,85.05,6.99
dbo5,2.14,0.0,85.05,12.82
arsénico total,1.06,0.0,91.6,7.34
coliformes fecales,0.0,0.39,84.66,14.95
